Poke_1,Poke_2,Winner
15,2,2
16,2,2
17,2,2
18,2,18
19,2,2
20,2,20
21,2,2
22,2,22
23,2,2
24,2,24
25,2,2
26,2,26
27,2,2
28,2,28
29,2,2
30,2,2
31,2,31
32,2,2
33,2,2
34,2,34
35,2,2
36,2,36
37,2,2
38,2,38
39,2,2
40,2,40
41,2,2
42,2,42
43,2,2
44,2,2
45,2,45
46,2,2
47,2,2
48,2,2
49,2,49
50,2,2
51,2,51
52,2,2
53,2,53
54,2,2
55,2,55
56,2,2
57,2,57
58,2,2
59,2,59
60,2,2
61,2,2
62,2,62
63,2,2
64,2,2
65,2,65
66,2,2
67,2,2
68,2,68
69,2,2
70,2,2
71,2,71
72,2,2
73,2,73
74,2,2
75,2,2
76,2,76
77,2,77
78,2,78
79,2,2
80,2,80
81,2,2
82,2,82
83,2,2
84,2,2
85,2,85
86,2,2
87,2,87
88,2,2
89,2,89
90,2,2
91,2,91
92,2,2
93,2,2
94,2,94
95,2,2
96,2,2
97,2,97
98,2,2
99,2,99
100,2,2
101,2,101
102,2,2
103,2,103
104,2,2
105,2,105
106,2,106
107,2,107
108,2,2
109,2,2
110,2,110
111,2,2
112,2,112
113,2,113
114,2,114
115,2,115
116,2,2
117,2,117
118,2,2
119,2,119
120,2,2
121,2,121
122,2,122
123,2,123
124,2,124
125,2,125
126,2,126
127,2,127
128,2,128
129,2,2
130,2,130
131,2,131
132,2,2
133,2,2
134,2,134
135,2,135
136,2,136
137,2,2
138,2,2
139,2,139
140,2,2
141,2,141
142,2,142
143,2,143
144,2,144
145,2,145
146,2,146
147,2,2
148,2,148
149,2,149
150,2,150
151,2,151
1,3,3
2,3,3
3,3,3
4,3,3
5,3,3
6,3,6
7,3,3
8,3,3
9,3,9
10,3,3
11,3,3
12,3,3
13,3,3
14,3,3
15,3,3
16,3,3
17,3,3
18,3,3
19,3,3
20,3,3
21,3,3
22,3,3
23,3,3
24,3,3
25,3,3
26,3,3
27,3,3
28,3,3
29,3,3
30,3,3
31,3,3
32,3,3
33,3,3
34,3,3
35,3,3
36,3,3
37,3,3
38,3,3
39,3,3
40,3,3
41,3,3
42,3,3
43,3,3
44,3,3
45,3,3
46,3,3
47,3,3
48,3,3
49,3,3
50,3,3
51,3,3
52,3,3
53,3,3
54,3,3
55,3,3
56,3,3
57,3,3
58,3,3
59,3,59
60,3,3
61,3,3
62,3,3
63,3,3
64,3,3
65,3,3
66,3,3
67,3,3
68,3,3
69,3,3
70,3,3
71,3,3
72,3,3
73,3,3
74,3,3
75,3,3
76,3,3
77,3,3
78,3,3
79,3,3
80,3,3
81,3,3
82,3,3
83,3,3
84,3,3
85,3,3
86,3,3
87,3,3
88,3,3
89,3,3
90,3,3
91,3,3
92,3,3
93,3,3
94,3,3
95,3,3
96,3,3
97,3,3
98,3,3
99,3,3
100,3,3
101,3,3
102,3,3
103,3,103
104,3,3
105,3,3
106,3,3
107,3,3
108,3,3
109,3,3
110,3,3
111,3,3
112,3,3
113,3,3
114,3,3
115,3,3
116,3,3
117,3,3
118,3,3
119,3,3
120,3,3
121,3,3
122,3,3
123,3,3
124,3,3
125,3,3
126,3,3
127,3,3
128,3,3
129,3,3
130,3,130
131,3,131
132,3,3
133,3,3
134,3,3
135,3,3
136,3,3
137,3,3
138,3,3
139,3,3
140,3,3
141,3,3
142,3,3
143,3,143
144,3,144
145,3,145
146,3,146
147,3,3
148,3,3
149,3,149
150,3,150
151,3,151
1,4,1
2,4,2
3,4,3
4,4,4
5,4,5
6,4,6
7,4,7
8,4,8
9,4,9
10,4,4
11,4,4
12,4,12
13,4,4
14,4,4
15,4,15
16,4,4
17,4,17
18,4,18
19,4,4
20,4,20
21,4,4
22,4,22
23,4,4
24,4,24
25,4,25
26,4,26
27,4,4
28,4,28
29,4,4
30,4,30
31,4,31
32,4,4
33,4,33
34,4,34
35,4,35
36,4,36
37,4,4
38,4,38
39,4,4
40,4,40
41,4,4
42,4,42
43,4,43
44,4,44
45,4,45
46,4,4
47,4,47
48,4,4
49,4,49
50,4,4
51,4,51
52,4,4
53,4,53
54,4,54
55,4,55
56,4,4
57,4,57
58,4,58
59,4,59
60,4,4
61,4,61
62,4,62
63,4,63
64,4,64
65,4,65
66,4,4
67,4,67
68,4,68
69,4,4
70,4,70
71,4,71
72,4,72
73,4,73
74,4,4
75,4,75
76,4,76
77,4,77
78,4,78
79,4,79
80,4,80
81,4,81
82,4,82
83,4,83
84,4,84
85,4,85
86,4,86
87,4,87
88,4,88
89,4,89
90,4,4
91,4,91
92,4,92
93,4,93
94,4,94
95,4,95
96,4,96
97,4,97
98,4,98
99,4,99
100,4,100
101,4,101
102,4,102
103,4,103
104,4,104
105,4,105
106,4,106
107,4,107
108,4,108
109,4,109
110,4,110
111,4,111
112,4,112
113,4,113
114,4,114
115,4,115
116,4,4
117,4,117
118,4,118
119,4,119
120,4,120
121,4,121
122,4,122
123,4,123
124,4,124
125,4,125
126,4,126
127,4,127
128,4,128
129,4,4
130,4,130
131,4,131
132,4,4
133,4,133
134,4,134
135,4,135
136,4,136
137,4,137
138,4,138
139,4,139
140,4,140
141,4,141
142,4,142
143,4,143
144,4,144
145,4,145
146,4,146
147,4,4
148,4,148
149,4,149
150,4,150
151,4,151
1,5,5
2,5,5
3,5,3
4,5,5
5,5,5
6,5,6
7,5,5
8,5,5
9,5,9
10,5,5
11,5,5
12,5,5
13,5,5
14,5,5
15,5,5
16,5,5
17,5,5
18,5,18
19,5,5
20,5,20
21,5,5
22,5,22
23,5,5
24,5,24
25,5,5
26,5,26
27,5,5
28,5,28
29,5,5
30,5,5
31,5,31
32,5,5
33,5,5
34,5,34
35,5,5
36,5,36
37,5,5
38,5,38
39,5,5
40,5,40
41,5,5
42,5,42
43,5,5
44,5,5
45,5,45
46,5,5
47,5,5
48,5,5
49,5,49
50,5,5
51,5,51
52,5,5
53,5,53
54,5,5
55,5,55
56,5,5
57,5,57
58,5,5
59,5,59
60,5,5
61,5,5
62,5,62
63,5,5
64,5,5
65,5,65
66,5,5
67,5,5
68,5,68
69,5,5
70,5,5
71,5,71
72,5,5
73,5,73
74,5,5
75,5,5
76,5,76
77,5,77
78,5,78
79,5,5
80,5,80
81,5,5
82,5,82
83,5,5
84,5,5
85,5,85
86,5,5
87,5,87
88,5,5
89,5,89
90,5,5
91,5,91
92,5,5
93,5,5
94,5,94
95,5,5
96,5,5
97,5,97
98,5,5
99,5,99
100,5,5
101,5,101
102,5,5
103,5,103
104,5,5
105,5,105
106,5,106
107,5,107
108,5,5
109,5,5
110,5,110
111,5,5
112,5,112
113,5,113
114,5,114
115,5,115
116,5,5
117,5,117
118,5,5
119,5,119
120,5,5
121,5,121
122,5,122
123,5,123
124,5,124
125,5,125
126,5,126
127,5,127
128,5,128
129,5,5
130,5,130
131,5,131
132,5,5
133,5,5
134,5,134
135,5,135
136,5,136
137,5,5
138,5,5
139,5,139
140,5,5
141,5,141
142,5,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,5
148,5,148
149,5,149
150,5,150
151,5,151
1,6,6
2,6,6
3,6,6
4,6,6
5,6,6
6,6,6
7,6,6
8,6,6
9,6,6
10,6,6
11,6,6
12,6,6
13,6,6
14,6,6
15,6,6
16,6,6
17,6,6
18,6,6
19,6,6
20,6,6
21,6,6
22,6,6
23,6,6
24,6,6
25,6,6
26,6,6
27,6,6
28,6,6
29,6,6
30,6,6
31,6,6
32,6,6
33,6,6
34,6,6
35,6,6
36,6,6
37,6,6
38,6,6
39,6,6
40,6,6
41,6,6
42,6,6
43,6,6
44,6,6
45,6,6
46,6,6
47,6,6
48,6,6
49,6,6
50,6,6
51,6,6
52,6,6
53,6,6
54,6,6
55,6,6
56,6,6
57,6,6
58,6,6
59,6,59
60,6,6
61,6,6
62,6,6
63,6,6
64,6,6
65,6,6
66,6,6
67,6,6
68,6,6
69,6,6
70,6,6
71,6,6
72,6,6
73,6,6
74,6,6
75,6,6
76,6,6
77,6,6
78,6,6
79,6,6
80,6,6
81,6,6
82,6,6
83,6,6
84,6,6
85,6,6
86,6,6
87,6,6
88,6,6
89,6,6
90,6,6
91,6,6
92,6,6
93,6,6
94,6,6
95,6,6
96,6,6
97,6,6
98,6,6
99,6,6
100,6,6
101,6,6
102,6,6
103,6,6
104,6,6
105,6,6
106,6,6
107,6,6
108,6,6
109,6,6
110,6,6
111,6,6
112,6,6
113,6,6
114,6,6
115,6,6
116,6,6
117,6,6
118,6,6
119,6,6
120,6,6
121,6,6
122,6,6
123,6,6
124,6,6
125,6,6
126,6,6
127,6,6
128,6,6
129,6,6
130,6,130
131,6,131
132,6,6
133,6,6
134,6,6
135,6,6
136,6,6
137,6,6
138,6,6
139,6,6
140,6,6
141,6,6
142,6,6
143,6,143
144,6,144
145,6,145
146,6,146
147,6,6
148,6,6
149,6,149
150,6,150
151,6,151
1,7,1
2,7,2
3,7,3
4,7,7
5,7,5
6,7,6
7,7,7
8,7,8
9,7,9
10,7,7
11,7,7
12,7,12
13,7,7
14,7,7
15,7,15
16,7,7
17,7,17
18,7,18
19,7,7
20,7,20
21,7,7
22,7,22
23,7,7
24,7,24
25,7,25
26,7,26
27,7,7
28,7,28
29,7,7
30,7,30
31,7,31
32,7,7
33,7,33
34,7,34
35,7,35
36,7,36
37,7,7
38,7,38
39,7,7
40,7,40
41,7,7
42,7,42
43,7,43
44,7,44
45,7,45
46,7,7
47,7,47
48,7,7
49,7,49
50,7,7
51,7,51
52,7,7
53,7,53
54,7,54
55,7,55
56,7,7
57,7,57
58,7,58
59,7,59
60,7,7
61,7,61
62,7,62
63,7,7
64,7,64
65,7,65
66,7,7
67,7,67
68,7,68
69,7,7
70,7,70
71,7,71
72,7,72
73,7,73
74,7,7
75,7,75
76,7,76
77,7,77
78,7,78
79,7,79
80,7,80
81,7,81
82,7,82
83,7,83
84,7,7
85,7,85
86,7,86
87,7,87
88,7,88
89,7,89
90,7,7
91,7,91
92,7,7
93,7,93
94,7,94
95,7,95
96,7,96
97,7,97
98,7,98
99,7,99
100,7,100
101,7,101
102,7,102
103,7,103
104,7,104
105,7,105
106,7,106
107,7,107
108,7,108
109,7,109
110,7,110
111,7,111
112,7,112
113,7,113
114,7,114
115,7,115
116,7,7
117,7,117
118,7,118
119,7,119
120,7,120
121,7,121
122,7,122
123,7,123
124,7,124
125,7,125
126,7,126
127,7,127
128,7,128
129,7,7
130,7,130
131,7,131
132,7,7
133,7,133
134,7,134
135,7,135
136,7,136
137,7,137
138,7,138
139,7,139
140,7,140
141,7,141
142,7,142
143,7,143
144,7,144
145,7,145
146,7,146
147,7,7
148,7,148
149,7,149
150,7,150
151,7,151
1,8,8
2,8,8
3,8,3
4,8,8
5,8,8
6,8,6
7,8,8
8,8,8
9,8,9
10,8,8
11,8,8
12,8,8
13,8,8
14,8,8
15,8,8
16,8,8
17,8,8
18,8,18
19,8,8
20,8,20
21,8,8
22,8,22
23,8,8
24,8,24
25,8,8
26,8,26
27,8,8
28,8,28
29,8,8
30,8,8
31,8,31
32,8,8
33,8,8
34,8,34
35,8,8
36,8,36
37,8,8
38,8,38
39,8,8
40,8,40
41,8,8
42,8,42
43,8,8
44,8,8
45,8,45
46,8,8
47,8,8
48,8,8
49,8,49
50,8,8
51,8,51
52,8,8
53,8,53
54,8,8
55,8,55
56,8,8
57,8,57
58,8,8
59,8,59
60,8,8
61,8,8
62,8,62
63,8,8
64,8,8
65,8,65
66,8,8
67,8,8
68,8,68
69,8,8
70,8,8
71,8,71
72,8,8
73,8,73
74,8,8
75,8,8
76,8,76
77,8,77
78,8,78
79,8,8
80,8,80
81,8,8
82,8,82
83,8,8
84,8,8
85,8,85
86,8,8
87,8,87
88,8,8
89,8,89
90,8,8
91,8,91
92,8,8
93,8,8
94,8,94
95,8,8
96,8,8
97,8,97
98,8,8
99,8,99
100,8,8
101,8,101
102,8,8
103,8,103
104,8,8
105,8,105
106,8,106
107,8,107
108,8,8
109,8,8
110,8,110
111,8,8
112,8,112
113,8,113
114,8,114
115,8,115
116,8,8
117,8,117
118,8,8
119,8,119
120,8,8
121,8,121
122,8,122
123,8,123
124,8,124
125,8,125
126,8,126
127,8,127
128,8,128
129,8,8
130,8,130
131,8,131
132,8,8
133,8,8
134,8,134
135,8,135
136,8,136
137,8,8
138,8,8
139,8,139
140,8,8
141,8,141
142,8,142
143,8,143
144,8,144
145,8,145
146,8,146
147,8,8
148,8,148
149,8,149
150,8,150
151,8,151
1,9,9
2,9,9
3,9,9
4,9,9
5,9,9
6,9,6
7,9,9
8,9,9
9,9,9
10,9,9
11,9,9
12,9,9
13,9,9
14,9,9
15,9,9
16,9,9
17,9,9
18,9,9
19,9,9
20,9,9
21,9,9
22,9,9
23,9,9
24,9,9
25,9,9
26,9,9
27,9,9
28,9,9
29,9,9
30,9,9
31,9,9
32,9,9
33,9,9
34,9,9
35,9,9
36,9,9
37,9,9
38,9,9
39,9,9
40,9,9
41,9,9
42,9,9
43,9,9
44,9,9
45,9,9
46,9,9
47,9,9
48,9,9
49,9,9
50,9,9
51,9,9
52,9,9
53,9,9
54,9,9
55,9,9
56,9,9
57,9,9
58,9,9
59,9,59
60,9,9
61,9,9
62,9,9
63,9,9
64,9,9
65,9,9
66,9,9
67,9,9
68,9,9
69,9,9
70,9,9
71,9,9
72,9,9
73,9,9
74,9,9
75,9,9
76,9,9
77,9,9
78,9,9
79,9,9
80,9,9
81,9,9
82,9,9
83,9,9
84,9,9
85,9,9
86,9,9
87,9,9
88,9,9
89,9,9
90,9,9
91,9,9
92,9,9
93,9,9
94,9,9
95,9,9
96,9,9
97,9,9
98,9,9
99,9,9
100,9,9
101,9,9
102,9,9
103,9,9
104,9,9
105,9,9
106,9,9
107,9,9
108,9,9
109,9,9
110,9,9
111,9,9
112,9,9
113,9,9
114,9,9
115,9,9
116,9,9
117,9,9
118,9,9
119,9,9
120,9,9
121,9,9
122,9,9
123,9,9
124,9,9
125,9,9
126,9,9
127,9,9
128,9,9
129,9,9
130,9,130
131,9,131
132,9,9
133,9,9
134,9,9
135,9,9
136,9,9
137,9,9
138,9,9
139,9,9
140,9,9
141,9,9
142,9,9
143,9,143
144,9,144
145,9,145
146,9,146
147,9,9
148,9,9
149,9,149
150,9,150
151,9,151
1,10,1
2,10,2
3,10,3
4,10,4
5,10,5
6,10,6
7,10,7
8,10,8
9,10,9
10,10,10
11,10,11
12,10,12
13,10,10
14,10,14
15,10,15
16,10,16
17,10,17
18,10,18
19,10,19
20,10,20
21,10,21
22,10,22
23,10,23
24,10,24
25,10,25
26,10,26
27,10,27
28,10,28
29,10,29
30,10,30
31,10,31
32,10,32
33,10,33
34,10,34
35,10,35
36,10,36
37,10,37
38,10,38
39,10,39
40,10,40
41,10,41
42,10,42
43,10,43
44,10,44
45,10,45
46,10,46
47,10,47
48,10,48
49,10,49
50,10,50
51,10,51
52,10,52
53,10,53
54,10,54
55,10,55
56,10,56
57,10,57
58,10,58
59,10,59
60,10,60
61,10,61
62,10,62
63,10,63
64,10,64
65,10,65
66,10,66
67,10,67
68,10,68
69,10,69
70,10,70
71,10,71
72,10,72
73,10,73
74,10,74
75,10,75
76,10,76
77,10,77
78,10,78
79,10,79
80,10,80
81,10,81
82,10,82
83,10,83
84,10,84
85,10,85
86,10,86
87,10,87
88,10,88
89,10,89
90,10,90
91,10,91
92,10,92
93,10,93
94,10,94
95,10,95
96,10,96
97,10,97
98,10,98
99,10,99
100,10,100
101,10,101
102,10,102
103,10,103
104,10,104
105,10,105
106,10,106
107,10,107
108,10,108
109,10,109
110,10,110
111,10,111
112,10,112
113,10,113
114,10,114
115,10,115
116,10,116
117,10,117
118,10,118
119,10,119
120,10,120
121,10,121
122,10,122
123,10,123
124,10,124
125,10,125
126,10,126
127,10,127
128,10,128
129,10,129
130,10,130
131,10,131
132,10,132
133,10,133
134,10,134
135,10,135
136,10,136
137,10,137
138,10,138
139,10,139
140,10,140
141,10,141
142,10,142
143,10,143
144,10,144
145,10,145
146,10,146
147,10,147
148,10,148
149,10,149
150,10,150
151,10,151
1,11,1
2,11,2
3,11,3
4,11,4
5,11,5
6,11,6
7,11,7
8,11,8
9,11,9
10,11,11
11,11,11
12,11,12
13,11,11
14,11,11
15,11,15
16,11,16
17,11,17
18,11,18
19,11,19
20,11,20
21,11,21
22,11,22
23,11,23
24,11,24
25,11,25
26,11,26
27,11,27
28,11,28
29,11,29
30,11,30
31,11,31
32,11,32
33,11,33
34,11,34
35,11,35
36,11,36
37,11,37
38,11,38
39,11,39
40,11,40
41,11,41
42,11,42
43,11,43
44,11,44
45,11,45
46,11,46
47,11,47
48,11,48
49,11,49
50,11,50
51,11,51
52,11,52
53,11,53
54,11,54
55,11,55
56,11,56
57,11,57
58,11,58
59,11,59
60,11,60
61,11,61
62,11,62
63,11,63
64,11,64
65,11,65
66,11,66
67,11,67
68,11,68
69,11,69
70,11,70
71,11,71
72,11,72
73,11,73
74,11,74
75,11,75
76,11,76
77,11,77
78,11,78
79,11,79
80,11,80
81,11,81
82,11,82
83,11,83
84,11,84
85,11,85
86,11,86
87,11,87
88,11,88
89,11,89
90,11,90
91,11,91
92,11,92
93,11,93
94,11,94
95,11,95
96,11,96
97,11,97
98,11,98
99,11,99
100,11,100
101,11,101
102,11,102
103,11,103
104,11,104
105,11,105
106,11,106
107,11,107
108,11,108
109,11,109
110,11,110
111,11,111
112,11,112
113,11,113
114,11,114
115,11,115
116,11,116
117,11,117
118,11,118
119,11,119
120,11,120
121,11,121
122,11,122
123,11,123
124,11,124
125,11,125
126,11,126
127,11,127
128,11,128
129,11,11
130,11,130
131,11,131
132,11,132
133,11,133
134,11,134
135,11,135
136,11,136
137,11,137
138,11,138
139,11,139
140,11,140
141,11,141
142,11,142
143,11,143
144,11,144
145,11,145
146,11,146
147,11,147
148,11,148
149,11,149
150,11,150
151,11,151
1,12,12
2,12,2
3,12,3
4,12,12
5,12,5
6,12,6
7,12,12
8,12,8
9,12,9
10,12,12
11,12,12
12,12,12
13,12,12
14,12,12
15,12,12
16,12,12
17,12,12
18,12,18
19,12,12
20,12,20
21,12,12
22,12,22
23,12,12
24,12,24
25,12,12
26,12,26
27,12,12
28,12,28
29,12,12
30,12,12
31,12,31
32,12,12
33,12,12
34,12,34
35,12,12
36,12,36
37,12,12
38,12,38
39,12,12
40,12,40
41,12,12
42,12,42
43,12,12
44,12,12
45,12,45
46,12,12
47,12,47
48,12,12
49,12,49
50,12,12
51,12,51
52,12,12
53,12,53
54,12,12
55,12,55
56,12,12
57,12,57
58,12,12
59,12,59
60,12,12
61,12,12
62,12,62
63,12,12
64,12,64
65,12,65
66,12,12
67,12,67
68,12,68
69,12,12
70,12,12
71,12,71
72,12,12
73,12,73
74,12,12
75,12,12
76,12,76
77,12,77
78,12,78
79,12,12
80,12,80
81,12,12
82,12,82
83,12,12
84,12,12
85,12,85
86,12,12
87,12,87
88,12,12
89,12,89
90,12,12
91,12,91
92,12,12
93,12,93
94,12,94
95,12,12
96,12,12
97,12,97
98,12,12
99,12,99
100,12,12
101,12,101
102,12,12
103,12,103
104,12,12
105,12,105
106,12,106
107,12,107
108,12,12
109,12,12
110,12,110
111,12,12
112,12,112
113,12,113
114,12,114
115,12,115
116,12,12
117,12,117
118,12,12
119,12,119
120,12,12
121,12,121
122,12,122
123,12,123
124,12,124
125,12,125
126,12,126
127,12,127
128,12,128
129,12,12
130,12,130
131,12,131
132,12,12
133,12,12
134,12,134
135,12,135
136,12,136
137,12,12
138,12,12
139,12,139
140,12,12
141,12,141
142,12,142
143,12,143
144,12,144
145,12,145
146,12,146
147,12,12
148,12,148
149,12,149
150,12,150
151,12,151
1,13,1
2,13,2
3,13,3
4,13,4
5,13,5
6,13,6
7,13,7
8,13,8
9,13,9
10,13,13
11,13,11
12,13,12
13,13,13
14,13,14
15,13,15
16,13,16
17,13,17
18,13,18
19,13,19
20,13,20
21,13,21
22,13,22
23,13,23
24,13,24
25,13,25
26,13,26
27,13,27
28,13,28
29,13,29
30,13,30
31,13,31
32,13,32
33,13,33
34,13,34
35,13,35
36,13,36
37,13,37
38,13,38
39,13,39
40,13,40
41,13,41
42,13,42
43,13,43
44,13,44
45,13,45
46,13,46
47,13,47
48,13,48
49,13,49
50,13,50
51,13,51
52,13,52
53,13,53
54,13,54
55,13,55
56,13,56
57,13,57
58,13,58
59,13,59
60,13,60
61,13,61
62,13,62
63,13,63
64,13,64
65,13,65
66,13,66
67,13,67
68,13,68
69,13,69
70,13,70
71,13,71
72,13,72
73,13,73
74,13,74
75,13,75
76,13,76
77,13,77
78,13,78
79,13,79
80,13,80
81,13,81
82,13,82
83,13,83
84,13,84
85,13,85
86,13,86
87,13,87
88,13,88
89,13,89
90,13,90
91,13,91
92,13,92
93,13,93
94,13,94
95,13,95
96,13,96
97,13,97
98,13,98
99,13,99
100,13,100
101,13,101
102,13,102
103,13,103
104,13,104
105,13,105
106,13,106
107,13,107
108,13,108
109,13,109
110,13,110
111,13,111
112,13,112
113,13,113
114,13,114
115,13,115
116,13,116
117,13,117
118,13,118
119,13,119
120,13,120
121,13,121
122,13,122
123,13,123
124,13,124
125,13,125
126,13,126
127,13,127
128,13,128
129,13,129
130,13,130
131,13,131
132,13,132
133,13,133
134,13,134
135,13,135
136,13,136
137,13,137
138,13,138
139,13,139
140,13,140
141,13,141
142,13,142
143,13,143
144,13,144
145,13,145
146,13,146
147,13,147
148,13,148
149,13,149
150,13,150
151,13,151
1,14,1
2,14,2
3,14,3
4,14,4
5,14,5
6,14,6
7,14,7
8,14,8
9,14,9
10,14,14
11,14,14
12,14,12
13,14,14
14,14,14
15,14,15
16,14,16
17,14,17
18,14,18
19,14,19
20,14,20
21,14,21
22,14,22
23,14,23
24,14,24
25,14,25
26,14,26
27,14,27
28,14,28
29,14,29
30,14,30
31,14,31
32,14,32
33,14,33
34,14,34
35,14,35
36,14,36
37,14,37
38,14,38
39,14,39
40,14,40
41,14,41
42,14,42
43,14,43
44,14,44
45,14,45
46,14,46
47,14,47
48,14,48
49,14,49
50,14,50
51,14,51
52,14,52
53,14,53
54,14,54
55,14,55
56,14,56
57,14,57
58,14,58
59,14,59
60,14,60
61,14,61
62,14,62
63,14,63
64,14,64
65,14,65
66,14,66
67,14,67
68,14,68
69,14,69
70,14,70
71,14,71
72,14,72
73,14,73
74,14,74
75,14,75
76,14,76
77,14,77
78,14,78
79,14,79
80,14,80
81,14,81
82,14,82
83,14,83
84,14,84
85,14,85
86,14,86
87,14,87
88,14,88
89,14,89
90,14,90
91,14,91
92,14,92
93,14,93
94,14,94
95,14,95
96,14,96
97,14,97
98,14,98
99,14,99
100,14,100
101,14,101
102,14,102
103,14,103
104,14,104
105,14,105
106,14,106
107,14,107
108,14,108
109,14,109
110,14,110
111,14,111
112,14,112
113,14,113
114,14,114
115,14,115
116,14,116
117,14,117
118,14,118
119,14,119
120,14,120
121,14,121
122,14,122
123,14,123
124,14,124
125,14,125
126,14,126
127,14,127
128,14,128
129,14,14
130,14,130
131,14,131
132,14,132
133,14,133
134,14,134
135,14,135
136,14,136
137,14,137
138,14,138
139,14,139
140,14,140
141,14,141
142,14,142
143,14,143
144,14,144
145,14,145
146,14,146
147,14,147
148,14,148
149,14,149
150,14,150
151,14,151
1,15,15
2,15,2
3,15,3
4,15,15
5,15,5
6,15,6
7,15,15
8,15,8
9,15,9
10,15,15
11,15,15
12,15,15
13,15,15
14,15,15
15,15,15
16,15,15
17,15,15
18,15,18
19,15,15
20,15,20
21,15,15
22,15,22
23,15,15
24,15,24
25,15,15
26,15,26
27,15,15
28,15,28
29,15,15
30,15,15
31,15,31
32,15,15
33,15,15
34,15,34
35,15,15
36,15,36
37,15,15
38,15,38
39,15,15
40,15,40
41,15,15
42,15,42
43,15,15
44,15,15
45,15,45
46,15,15
47,15,47
48,15,15
49,15,49
50,15,15
51,15,51
52,15,15
53,15,53
54,15,15
55,15,55
56,15,15
57,15,57
58,15,15
59,15,59
60,15,15
61,15,15
62,15,62
63,15,15
64,15,64
65,15,65
66,15,15
67,15,67
68,15,68
69,15,15
70,15,15
71,15,71
72,15,15
73,15,73
74,15,15
75,15,15
76,15,76
77,15,77
78,15,78
79,15,15
80,15,80
81,15,15
82,15,82
83,15,15
84,15,15
85,15,85
86,15,15
87,15,87
88,15,15
89,15,89
90,15,15
91,15,91
92,15,15
93,15,93
94,15,94
95,15,15
96,15,15
97,15,97
98,15,15
99,15,99
100,15,15
101,15,101
102,15,15
103,15,103
104,15,15
105,15,105
106,15,106
107,15,107
108,15,15
109,15,15
110,15,110
111,15,15
112,15,112
113,15,113
114,15,114
115,15,115
116,15,15
117,15,117
118,15,15
119,15,119
120,15,15
121,15,121
122,15,122
123,15,123
124,15,124
125,15,125
126,15,126
127,15,127
128,15,128
129,15,15
130,15,130
131,15,131
132,15,15
133,15,15
134,15,134
135,15,135
136,15,136
137,15,15
138,15,15
139,15,139
140,15,15
141,15,141
142,15,142
143,15,143
144,15,144
145,15,145
146,15,146
147,15,15
148,15,148
149,15,149
150,15,150
151,15,151
1,16,1
2,16,2
3,16,3
4,16,4
5,16,5
6,16,6
7,16,7
8,16,8
9,16,9
10,16,16
11,16,16
12,16,12
13,16,16
14,16,16
15,16,15
16,16,16
17,16,17
18,16,18
19,16,19
20,16,20
21,16,21
22,16,22
23,16,23
24,16,24
25,16,25
26,16,26
27,16,27
28,16,28
29,16,29
30,16,30
31,16,31
32,16,32
33,16,33
34,16,34
35,16,35
36,16,36
37,16,37
38,16,38
39,16,39
40,16,40
41,16,16
42,16,42
43,16,43
44,16,44
45,16,45
46,16,46
47,16,47
48,16,48
49,16,49
50,16,50
51,16,51
52,16,52
53,16,53
54,16,54
55,16,55
56,16,56
57,16,57
58,16,58
59,16,59
60,16,60
61,16,61
62,16,62
63,16,63
