Did_Poke1_Win,Poke_1_Type_1,Poke_1_Type_2,Poke_1_HP,Poke_1_Attack,Poke_1_Defense,Poke_1_Sp_Attack,Poke_1_Sp_Defense,Poke_1_Speed,Poke_2_Type_1,Poke_2_Type_2,Poke_2_HP,Poke_2_Attack,Poke_2_Defense,Poke_2_Sp_Attack,Poke_2_Sp_Defense,Poke_2_Speed
1,normal,noType,160,110,65,65,110,30,dragon,noType,61,84,65,70,70,70
1,normal,noType,160,110,65,65,110,30,dragon,noType,41,64,45,50,50,50
0,normal,noType,160,110,65,65,110,30,fire,flying,90,100,90,125,85,90
0,normal,noType,160,110,65,65,110,30,electric,flying,90,90,85,125,90,100
0,normal,noType,160,110,65,65,110,30,ice,flying,90,85,100,95,125,85
0,rock,flying,80,105,65,60,75,130,psychic,noType,100,100,100,100,100,100
0,rock,flying,80,105,65,60,75,130,psychic,noType,106,110,90,154,90,130
1,rock,flying,80,105,65,60,75,130,dragon,flying,91,134,95,100,100,80
1,rock,flying,80,105,65,60,75,130,dragon,noType,61,84,65,70,70,70
1,rock,flying,80,105,65,60,75,130,dragon,noType,41,64,45,50,50,50
1,rock,flying,80,105,65,60,75,130,fire,flying,90,100,90,125,85,90
0,rock,flying,80,105,65,60,75,130,electric,flying,90,90,85,125,90,100
1,rock,flying,80,105,65,60,75,130,ice,flying,90,85,100,95,125,85
1,rock,flying,80,105,65,60,75,130,normal,noType,160,110,65,65,110,30
0,rock,water,60,115,105,65,70,80,psychic,noType,100,100,100,100,100,100
0,rock,water,60,115,105,65,70,80,psychic,noType,106,110,90,154,90,130
1,rock,water,60,115,105,65,70,80,dragon,flying,91,134,95,100,100,80
1,rock,water,60,115,105,65,70,80,dragon,noType,61,84,65,70,70,70
1,rock,water,60,115,105,65,70,80,dragon,noType,41,64,45,50,50,50
1,rock,water,60,115,105,65,70,80,fire,flying,90,100,90,125,85,90
0,rock,water,60,115,105,65,70,80,electric,flying,90,90,85,125,90,100
1,rock,water,60,115,105,65,70,80,ice,flying,90,85,100,95,125,85
1,rock,water,60,115,105,65,70,80,normal,noType,160,110,65,65,110,30
1,rock,water,60,115,105,65,70,80,rock,flying,80,105,65,60,75,130
0,rock,water,30,80,90,55,45,55,psychic,noType,100,100,100,100,100,100
0,rock,water,30,80,90,55,45,55,psychic,noType,106,110,90,154,90,130
1,rock,water,30,80,90,55,45,55,dragon,flying,91,134,95,100,100,80
0,rock,water,30,80,90,55,45,55,dragon,noType,61,84,65,70,70,70
1,rock,water,30,80,90,55,45,55,dragon,noType,41,64,45,50,50,50
1,rock,water,30,80,90,55,45,55,fire,flying,90,100,90,125,85,90
0,rock,water,30,80,90,55,45,55,electric,flying,90,90,85,125,90,100
1,rock,water,30,80,90,55,45,55,ice,flying,90,85,100,95,125,85
1,rock,water,30,80,90,55,45,55,normal,noType,160,110,65,65,110,30
1,rock,water,30,80,90,55,45,55,rock,flying,80,105,65,60,75,130
0,rock,water,30,80,90,55,45,55,rock,water,60,115,105,65,70,80
0,rock,water,70,60,125,115,70,55,psychic,noType,100,100,100,100,100,100
0,rock,water,70,60,125,115,70,55,psychic,noType,106,110,90,154,90,130
1,rock,water,70,60,125,115,70,55,dragon,flying,91,134,95,100,100,80
1,rock,water,70,60,125,115,70,55,dragon,noType,61,84,65,70,70,70
1,rock,water,70,60,125,115,70,55,dragon,noType,41,64,45,50,50,50
1,rock,water,70,60,125,115,70,55,fire,flying,90,100,90,125,85,90
0,rock,water,70,60,125,115,70,55,electric,flying,90,90,85,125,90,100
1,rock,water,70,60,125,115,70,55,ice,flying,90,85,100,95,125,85
1,rock,water,70,60,125,115,70,55,normal,noType,160,110,65,65,110,30
1,rock,water,70,60,125,115,70,55,rock,flying,80,105,65,60,75,130
0,rock,water,70,60,125,115,70,55,rock,water,60,115,105,65,70,80
1,rock,water,70,60,125,115,70,55,rock,water,30,80,90,55,45,55
0,rock,water,35,40,100,90,55,35,psychic,noType,100,100,100,100,100,100
0,rock,water,35,40,100,90,55,35,psychic,noType,106,110,90,154,90,130
1,rock,water,35,40,100,90,55,35,dragon,flying,91,134,95,100,100,80
0,rock,water,35,40,100,90,55,35,dragon,noType,61,84,65,70,70,70
1,rock,water,35,40,100,90,55,35,dragon,noType,41,64,45,50,50,50
1,rock,water,35,40,100,90,55,35,fire,flying,90,100,90,125,85,90
0,rock,water,35,40,100,90,55,35,electric,flying,90,90,85,125,90,100
1,rock,water,35,40,100,90,55,35,ice,flying,90,85,100,95,125,85
1,rock,water,35,40,100,90,55,35,normal,noType,160,110,65,65,110,30
1,rock,water,35,40,100,90,55,35,rock,flying,80,105,65,60,75,130
0,rock,water,35,40,100,90,55,35,rock,water,60,115,105,65,70,80
0,rock,water,35,40,100,90,55,35,rock,water,30,80,90,55,45,55
0,rock,water,35,40,100,90,55,35,rock,water,70,60,125,115,70,55
0,normal,noType,65,60,70,85,75,40,psychic,noType,100,100,100,100,100,100
0,normal,noType,65,60,70,85,75,40,psychic,noType,106,110,90,154,90,130
0,normal,noType,65,60,70,85,75,40,dragon,flying,91,134,95,100,100,80
0,normal,noType,65,60,70,85,75,40,dragon,noType,61,84,65,70,70,70
1,normal,noType,65,60,70,85,75,40,dragon,noType,41,64,45,50,50,50
0,normal,noType,65,60,70,85,75,40,fire,flying,90,100,90,125,85,90
0,normal,noType,65,60,70,85,75,40,electric,flying,90,90,85,125,90,100
0,normal,noType,65,60,70,85,75,40,ice,flying,90,85,100,95,125,85
0,normal,noType,65,60,70,85,75,40,normal,noType,160,110,65,65,110,30
0,normal,noType,65,60,70,85,75,40,rock,flying,80,105,65,60,75,130
0,normal,noType,65,60,70,85,75,40,rock,water,60,115,105,65,70,80
0,normal,noType,65,60,70,85,75,40,rock,water,30,80,90,55,45,55
0,normal,noType,65,60,70,85,75,40,rock,water,70,60,125,115,70,55
0,normal,noType,65,60,70,85,75,40,rock,water,35,40,100,90,55,35
0,fire,noType,65,130,60,95,110,65,psychic,noType,100,100,100,100,100,100
0,fire,noType,65,130,60,95,110,65,psychic,noType,106,110,90,154,90,130
0,fire,noType,65,130,60,95,110,65,dragon,flying,91,134,95,100,100,80
0,fire,noType,65,130,60,95,110,65,dragon,noType,61,84,65,70,70,70
0,fire,noType,65,130,60,95,110,65,dragon,noType,41,64,45,50,50,50
0,fire,noType,65,130,60,95,110,65,fire,flying,90,100,90,125,85,90
0,fire,noType,65,130,60,95,110,65,electric,flying,90,90,85,125,90,100
1,fire,noType,65,130,60,95,110,65,ice,flying,90,85,100,95,125,85
0,fire,noType,65,130,60,95,110,65,normal,noType,160,110,65,65,110,30
0,fire,noType,65,130,60,95,110,65,rock,flying,80,105,65,60,75,130
0,fire,noType,65,130,60,95,110,65,rock,water,60,115,105,65,70,80
0,fire,noType,65,130,60,95,110,65,rock,water,30,80,90,55,45,55
0,fire,noType,65,130,60,95,110,65,rock,water,70,60,125,115,70,55
0,fire,noType,65,130,60,95,110,65,rock,water,35,40,100,90,55,35
1,fire,noType,65,130,60,95,110,65,normal,noType,65,60,70,85,75,40
0,electric,noType,65,65,60,110,95,130,psychic,noType,100,100,100,100,100,100
0,electric,noType,65,65,60,110,95,130,psychic,noType,106,110,90,154,90,130
0,electric,noType,65,65,60,110,95,130,dragon,flying,91,134,95,100,100,80
0,electric,noType,65,65,60,110,95,130,dragon,noType,61,84,65,70,70,70
0,electric,noType,65,65,60,110,95,130,dragon,noType,41,64,45,50,50,50
1,electric,noType,65,65,60,110,95,130,fire,flying,90,100,90,125,85,90
1,electric,noType,65,65,60,110,95,130,electric,flying,90,90,85,125,90,100
1,electric,noType,65,65,60,110,95,130,ice,flying,90,85,100,95,125,85
0,electric,noType,65,65,60,110,95,130,normal,noType,160,110,65,65,110,30
1,electric,noType,65,65,60,110,95,130,rock,flying,80,105,65,60,75,130
1,electric,noType,65,65,60,110,95,130,rock,water,60,115,105,65,70,80
1,electric,noType,65,65,60,110,95,130,rock,water,30,80,90,55,45,55
1,electric,noType,65,65,60,110,95,130,rock,water,70,60,125,115,70,55
1,electric,noType,65,65,60,110,95,130,rock,water,35,40,100,90,55,35
1,electric,noType,65,65,60,110,95,130,normal,noType,65,60,70,85,75,40
0,electric,noType,65,65,60,110,95,130,fire,noType,65,130,60,95,110,65
0,water,noType,130,65,60,110,95,65,psychic,noType,100,100,100,100,100,100
0,water,noType,130,65,60,110,95,65,psychic,noType,106,110,90,154,90,130
0,water,noType,130,65,60,110,95,65,dragon,flying,91,134,95,100,100,80
0,water,noType,130,65,60,110,95,65,dragon,noType,61,84,65,70,70,70
0,water,noType,130,65,60,110,95,65,dragon,noType,41,64,45,50,50,50
1,water,noType,130,65,60,110,95,65,fire,flying,90,100,90,125,85,90
0,water,noType,130,65,60,110,95,65,electric,flying,90,90,85,125,90,100
0,water,noType,130,65,60,110,95,65,ice,flying,90,85,100,95,125,85
0,water,noType,130,65,60,110,95,65,normal,noType,160,110,65,65,110,30
1,water,noType,130,65,60,110,95,65,rock,flying,80,105,65,60,75,130
1,water,noType,130,65,60,110,95,65,rock,water,60,115,105,65,70,80
1,water,noType,130,65,60,110,95,65,rock,water,30,80,90,55,45,55
1,water,noType,130,65,60,110,95,65,rock,water,70,60,125,115,70,55
1,water,noType,130,65,60,110,95,65,rock,water,35,40,100,90,55,35
1,water,noType,130,65,60,110,95,65,normal,noType,65,60,70,85,75,40
1,water,noType,130,65,60,110,95,65,fire,noType,65,130,60,95,110,65
0,water,noType,130,65,60,110,95,65,electric,noType,65,65,60,110,95,130
0,normal,noType,55,55,50,45,65,55,psychic,noType,100,100,100,100,100,100
0,normal,noType,55,55,50,45,65,55,psychic,noType,106,110,90,154,90,130
0,normal,noType,55,55,50,45,65,55,dragon,flying,91,134,95,100,100,80
0,normal,noType,55,55,50,45,65,55,dragon,noType,61,84,65,70,70,70
1,normal,noType,55,55,50,45,65,55,dragon,noType,41,64,45,50,50,50
0,normal,noType,55,55,50,45,65,55,fire,flying,90,100,90,125,85,90
0,normal,noType,55,55,50,45,65,55,electric,flying,90,90,85,125,90,100
0,normal,noType,55,55,50,45,65,55,ice,flying,90,85,100,95,125,85
0,normal,noType,55,55,50,45,65,55,normal,noType,160,110,65,65,110,30
0,normal,noType,55,55,50,45,65,55,rock,flying,80,105,65,60,75,130
0,normal,noType,55,55,50,45,65,55,rock,water,60,115,105,65,70,80
0,normal,noType,55,55,50,45,65,55,rock,water,30,80,90,55,45,55
0,normal,noType,55,55,50,45,65,55,rock,water,70,60,125,115,70,55
0,normal,noType,55,55,50,45,65,55,rock,water,35,40,100,90,55,35
0,normal,noType,55,55,50,45,65,55,normal,noType,65,60,70,85,75,40
0,normal,noType,55,55,50,45,65,55,fire,noType,65,130,60,95,110,65
0,normal,noType,55,55,50,45,65,55,electric,noType,65,65,60,110,95,130
0,normal,noType,55,55,50,45,65,55,water,noType,130,65,60,110,95,65
0,normal,noType,48,48,48,48,48,48,psychic,noType,100,100,100,100,100,100
0,normal,noType,48,48,48,48,48,48,psychic,noType,106,110,90,154,90,130
0,normal,noType,48,48,48,48,48,48,dragon,flying,91,134,95,100,100,80
0,normal,noType,48,48,48,48,48,48,dragon,noType,61,84,65,70,70,70
0,normal,noType,48,48,48,48,48,48,dragon,noType,41,64,45,50,50,50
0,normal,noType,48,48,48,48,48,48,fire,flying,90,100,90,125,85,90
0,normal,noType,48,48,48,48,48,48,electric,flying,90,90,85,125,90,100
0,normal,noType,48,48,48,48,48,48,ice,flying,90,85,100,95,125,85
0,normal,noType,48,48,48,48,48,48,normal,noType,160,110,65,65,110,30
0,normal,noType,48,48,48,48,48,48,rock,flying,80,105,65,60,75,130
0,normal,noType,48,48,48,48,48,48,rock,water,60,115,105,65,70,80
0,normal,noType,48,48,48,48,48,48,rock,water,30,80,90,55,45,55
0,normal,noType,48,48,48,48,48,48,rock,water,70,60,125,115,70,55
0,normal,noType,48,48,48,48,48,48,rock,water,35,40,100,90,55,35
0,normal,noType,48,48,48,48,48,48,normal,noType,65,60,70,85,75,40
0,normal,noType,48,48,48,48,48,48,fire,noType,65,130,60,95,110,65
0,normal,noType,48,48,48,48,48,48,electric,noType,65,65,60,110,95,130
0,normal,noType,48,48,48,48,48,48,water,noType,130,65,60,110,95,65
0,normal,noType,48,48,48,48,48,48,normal,noType,55,55,50,45,65,55
0,water,ice,130,85,80,85,95,60,psychic,noType,100,100,100,100,100,100
0,water,ice,130,85,80,85,95,60,psychic,noType,106,110,90,154,90,130
1,water,ice,130,85,80,85,95,60,dragon,flying,91,134,95,100,100,80
1,water,ice,130,85,80,85,95,60,dragon,noType,61,84,65,70,70,70
1,water,ice,130,85,80,85,95,60,dragon,noType,41,64,45,50,50,50
1,water,ice,130,85,80,85,95,60,fire,flying,90,100,90,125,85,90
0,water,ice,130,85,80,85,95,60,electric,flying,90,90,85,125,90,100
0,water,ice,130,85,80,85,95,60,ice,flying,90,85,100,95,125,85
0,water,ice,130,85,80,85,95,60,normal,noType,160,110,65,65,110,30
1,water,ice,130,85,80,85,95,60,rock,flying,80,105,65,60,75,130
0,water,ice,130,85,80,85,95,60,rock,water,60,115,105,65,70,80
0,water,ice,130,85,80,85,95,60,rock,water,30,80,90,55,45,55
0,water,ice,130,85,80,85,95,60,rock,water,70,60,125,115,70,55
0,water,ice,130,85,80,85,95,60,rock,water,35,40,100,90,55,35
1,water,ice,130,85,80,85,95,60,normal,noType,65,60,70,85,75,40
1,water,ice,130,85,80,85,95,60,fire,noType,65,130,60,95,110,65
0,water,ice,130,85,80,85,95,60,electric,noType,65,65,60,110,95,130
1,water,ice,130,85,80,85,95,60,water,noType,130,65,60,110,95,65
1,water,ice,130,85,80,85,95,60,normal,noType,55,55,50,45,65,55
1,water,ice,130,85,80,85,95,60,normal,noType,48,48,48,48,48,48
0,water,flying,95,125,79,60,100,81,psychic,noType,100,100,100,100,100,100
0,water,flying,95,125,79,60,100,81,psychic,noType,106,110,90,154,90,130
0,water,flying,95,125,79,60,100,81,dragon,flying,91,134,95,100,100,80
1,water,flying,95,125,79,60,100,81,dragon,noType,61,84,65,70,70,70
1,water,flying,95,125,79,60,100,81,dragon,noType,41,64,45,50,50,50
1,water,flying,95,125,79,60,100,81,fire,flying,90,100,90,125,85,90
0,water,flying,95,125,79,60,100,81,electric,flying,90,90,85,125,90,100
0,water,flying,95,125,79,60,100,81,ice,flying,90,85,100,95,125,85
0,water,flying,95,125,79,60,100,81,normal,noType,160,110,65,65,110,30
1,water,flying,95,125,79,60,100,81,rock,flying,80,105,65,60,75,130
0,water,flying,95,125,79,60,100,81,rock,water,60,115,105,65,70,80
0,water,flying,95,125,79,60,100,81,rock,water,30,80,90,55,45,55
0,water,flying,95,125,79,60,100,81,rock,water,70,60,125,115,70,55
0,water,flying,95,125,79,60,100,81,rock,water,35,40,100,90,55,35
1,water,flying,95,125,79,60,100,81,normal,noType,65,60,70,85,75,40
1,water,flying,95,125,79,60,100,81,fire,noType,65,130,60,95,110,65
0,water,flying,95,125,79,60,100,81,electric,noType,65,65,60,110,95,130
1,water,flying,95,125,79,60,100,81,water,noType,130,65,60,110,95,65
1,water,flying,95,125,79,60,100,81,normal,noType,55,55,50,45,65,55
1,water,flying,95,125,79,60,100,81,normal,noType,48,48,48,48,48,48
1,water,flying,95,125,79,60,100,81,water,ice,130,85,80,85,95,60
0,water,noType,20,10,55,15,20,80,psychic,noType,100,100,100,100,100,100
0,water,noType,20,10,55,15,20,80,psychic,noType,106,110,90,154,90,130
0,water,noType,20,10,55,15,20,80,dragon,flying,91,134,95,100,100,80
0,water,noType,20,10,55,15,20,80,dragon,noType,61,84,65,70,70,70
0,water,noType,20,10,55,15,20,80,dragon,noType,41,64,45,50,50,50
0,water,noType,20,10,55,15,20,80,fire,flying,90,100,90,125,85,90
0,water,noType,20,10,55,15,20,80,electric,flying,90,90,85,125,90,100
0,water,noType,20,10,55,15,20,80,ice,flying,90,85,100,95,125,85
0,water,noType,20,10,55,15,20,80,normal,noType,160,110,65,65,110,30
0,water,noType,20,10,55,15,20,80,rock,flying,80,105,65,60,75,130
0,water,noType,20,10,55,15,20,80,rock,water,60,115,105,65,70,80
0,water,noType,20,10,55,15,20,80,rock,water,30,80,90,55,45,55
0,water,noType,20,10,55,15,20,80,rock,water,70,60,125,115,70,55
0,water,noType,20,10,55,15,20,80,rock,water,35,40,100,90,55,35
0,water,noType,20,10,55,15,20,80,normal,noType,65,60,70,85,75,40
1,water,noType,20,10,55,15,20,80,fire,noType,65,130,60,95,110,65
0,water,noType,20,10,55,15,20,80,electric,noType,65,65,60,110,95,130
0,water,noType,20,10,55,15,20,80,water,noType,130,65,60,110,95,65
0,water,noType,20,10,55,15,20,80,normal,noType,55,55,50,45,65,55
0,water,noType,20,10,55,15,20,80,normal,noType,48,48,48,48,48,48
0,water,noType,20,10,55,15,20,80,water,ice,130,85,80,85,95,60
0,water,noType,20,10,55,15,20,80,water,flying,95,125,79,60,100,81
0,normal,noType,75,100,95,40,70,110,psychic,noType,100,100,100,100,100,100
0,normal,noType,75,100,95,40,70,110,psychic,noType,106,110,90,154,90,130
0,normal,noType,75,100,95,40,70,110,dragon,flying,91,134,95,100,100,80
1,normal,noType,75,100,95,40,70,110,dragon,noType,61,84,65,70,70,70
1,normal,noType,75,100,95,40,70,110,dragon,noType,41,64,45,50,50,50
0,normal,noType,75,100,95,40,70,110,fire,flying,90,100,90,125,85,90
0,normal,noType,75,100,95,40,70,110,electric,flying,90,90,85,125,90,100
0,normal,noType,75,100,95,40,70,110,ice,flying,90,85,100,95,125,85
0,normal,noType,75,100,95,40,70,110,normal,noType,160,110,65,65,110,30
0,normal,noType,75,100,95,40,70,110,rock,flying,80,105,65,60,75,130
0,normal,noType,75,100,95,40,70,110,rock,water,60,115,105,65,70,80
0,normal,noType,75,100,95,40,70,110,rock,water,30,80,90,55,45,55
0,normal,noType,75,100,95,40,70,110,rock,water,70,60,125,115,70,55
0,normal,noType,75,100,95,40,70,110,rock,water,35,40,100,90,55,35
1,normal,noType,75,100,95,40,70,110,normal,noType,65,60,70,85,75,40
0,normal,noType,75,100,95,40,70,110,fire,noType,65,130,60,95,110,65
0,normal,noType,75,100,95,40,70,110,electric,noType,65,65,60,110,95,130
0,normal,noType,75,100,95,40,70,110,water,noType,130,65,60,110,95,65
1,normal,noType,75,100,95,40,70,110,normal,noType,55,55,50,45,65,55
1,normal,noType,75,100,95,40,70,110,normal,noType,48,48,48,48,48,48
0,normal,noType,75,100,95,40,70,110,water,ice,130,85,80,85,95,60
0,normal,noType,75,100,95,40,70,110,water,flying,95,125,79,60,100,81
1,normal,noType,75,100,95,40,70,110,water,noType,20,10,55,15,20,80
1,bug,noType,65,125,100,55,70,85,psychic,noType,100,100,100,100,100,100
1,bug,noType,65,125,100,55,70,85,psychic,noType,106,110,90,154,90,130
0,bug,noType,65,125,100,55,70,85,dragon,flying,91,134,95,100,100,80
1,bug,noType,65,125,100,55,70,85,dragon,noType,61,84,65,70,70,70
1,bug,noType,65,125,100,55,70,85,dragon,noType,41,64,45,50,50,50
0,bug,noType,65,125,100,55,70,85,fire,flying,90,100,90,125,85,90
0,bug,noType,65,125,100,55,70,85,electric,flying,90,90,85,125,90,100
0,bug,noType,65,125,100,55,70,85,ice,flying,90,85,100,95,125,85
0,bug,noType,65,125,100,55,70,85,normal,noType,160,110,65,65,110,30
0,bug,noType,65,125,100,55,70,85,rock,flying,80,105,65,60,75,130
0,bug,noType,65,125,100,55,70,85,rock,water,60,115,105,65,70,80
0,bug,noType,65,125,100,55,70,85,rock,water,30,80,90,55,45,55
0,bug,noType,65,125,100,55,70,85,rock,water,70,60,125,115,70,55
0,bug,noType,65,125,100,55,70,85,rock,water,35,40,100,90,55,35
1,bug,noType,65,125,100,55,70,85,normal,noType,65,60,70,85,75,40
0,bug,noType,65,125,100,55,70,85,fire,noType,65,130,60,95,110,65
0,bug,noType,65,125,100,55,70,85,electric,noType,65,65,60,110,95,130
0,bug,noType,65,125,100,55,70,85,water,noType,130,65,60,110,95,65
1,bug,noType,65,125,100,55,70,85,normal,noType,55,55,50,45,65,55
1,bug,noType,65,125,100,55,70,85,normal,noType,48,48,48,48,48,48
0,bug,noType,65,125,100,55,70,85,water,ice,130,85,80,85,95,60
0,bug,noType,65,125,100,55,70,85,water,flying,95,125,79,60,100,81
1,bug,noType,65,125,100,55,70,85,water,noType,20,10,55,15,20,80
1,bug,noType,65,125,100,55,70,85,normal,noType,75,100,95,40,70,110
0,fire,noType,65,95,57,100,85,93,psychic,noType,100,100,100,100,100,100
0,fire,noType,65,95,57,100,85,93,psychic,noType,106,110,90,154,90,130
0,fire,noType,65,95,57,100,85,93,dragon,flying,91,134,95,100,100,80
0,fire,noType,65,95,57,100,85,93,dragon,noType,61,84,65,70,70,70
0,fire,noType,65,95,57,100,85,93,dragon,noType,41,64,45,50,50,50
0,fire,noType,65,95,57,100,85,93,fire,flying,90,100,90,125,85,90
0,fire,noType,65,95,57,100,85,93,electric,flying,90,90,85,125,90,100
1,fire,noType,65,95,57,100,85,93,ice,flying,90,85,100,95,125,85
0,fire,noType,65,95,57,100,85,93,normal,noType,160,110,65,65,110,30
0,fire,noType,65,95,57,100,85,93,rock,flying,80,105,65,60,75,130
0,fire,noType,65,95,57,100,85,93,rock,water,60,115,105,65,70,80
0,fire,noType,65,95,57,100,85,93,rock,water,30,80,90,55,45,55
0,fire,noType,65,95,57,100,85,93,rock,water,70,60,125,115,70,55
0,fire,noType,65,95,57,100,85,93,rock,water,35,40,100,90,55,35
1,fire,noType,65,95,57,100,85,93,normal,noType,65,60,70,85,75,40
0,fire,noType,65,95,57,100,85,93,fire,noType,65,130,60,95,110,65
0,fire,noType,65,95,57,100,85,93,electric,noType,65,65,60,110,95,130
0,fire,noType,65,95,57,100,85,93,water,noType,130,65,60,110,95,65
1,fire,noType,65,95,57,100,85,93,normal,noType,55,55,50,45,65,55
1,fire,noType,65,95,57,100,85,93,normal,noType,48,48,48,48,48,48
0,fire,noType,65,95,57,100,85,93,water,ice,130,85,80,85,95,60
0,fire,noType,65,95,57,100,85,93,water,flying,95,125,79,60,100,81
0,fire,noType,65,95,57,100,85,93,water,noType,20,10,55,15,20,80
1,fire,noType,65,95,57,100,85,93,normal,noType,75,100,95,40,70,110
1,fire,noType,65,95,57,100,85,93,bug,noType,65,125,100,55,70,85
0,electric,noType,65,83,57,95,85,105,psychic,noType,100,100,100,100,100,100
0,electric,noType,65,83,57,95,85,105,psychic,noType,106,110,90,154,90,130
0,electric,noType,65,83,57,95,85,105,dragon,flying,91,134,95,100,100,80
0,electric,noType,65,83,57,95,85,105,dragon,noType,61,84,65,70,70,70
0,electric,noType,65,83,57,95,85,105,dragon,noType,41,64,45,50,50,50
1,electric,noType,65,83,57,95,85,105,fire,flying,90,100,90,125,85,90
1,electric,noType,65,83,57,95,85,105,electric,flying,90,90,85,125,90,100
1,electric,noType,65,83,57,95,85,105,ice,flying,90,85,100,95,125,85
0,electric,noType,65,83,57,95,85,105,normal,noType,160,110,65,65,110,30
1,electric,noType,65,83,57,95,85,105,rock,flying,80,105,65,60,75,130
1,electric,noType,65,83,57,95,85,105,rock,water,60,115,105,65,70,80
1,electric,noType,65,83,57,95,85,105,rock,water,30,80,90,55,45,55
1,electric,noType,65,83,57,95,85,105,rock,water,70,60,125,115,70,55
1,electric,noType,65,83,57,95,85,105,rock,water,35,40,100,90,55,35
1,electric,noType,65,83,57,95,85,105,normal,noType,65,60,70,85,75,40
0,electric,noType,65,83,57,95,85,105,fire,noType,65,130,60,95,110,65
0,electric,noType,65,83,57,95,85,105,electric,noType,65,65,60,110,95,130
1,electric,noType,65,83,57,95,85,105,water,noType,130,65,60,110,95,65
1,electric,noType,65,83,57,95,85,105,normal,noType,55,55,50,45,65,55
1,electric,noType,65,83,57,95,85,105,normal,noType,48,48,48,48,48,48
1,electric,noType,65,83,57,95,85,105,water,ice,130,85,80,85,95,60
1,electric,noType,65,83,57,95,85,105,water,flying,95,125,79,60,100,81
1,electric,noType,65,83,57,95,85,105,water,noType,20,10,55,15,20,80
0,electric,noType,65,83,57,95,85,105,normal,noType,75,100,95,40,70,110
0,electric,noType,65,83,57,95,85,105,bug,noType,65,125,100,55,70,85
0,electric,noType,65,83,57,95,85,105,fire,noType,65,95,57,100,85,93
1,ice,psychic,65,50,35,115,95,95,psychic,noType,100,100,100,100,100,100
1,ice,psychic,65,50,35,115,95,95,psychic,noType,106,110,90,154,90,130
1,ice,psychic,65,50,35,115,95,95,dragon,flying,91,134,95,100,100,80
1,ice,psychic,65,50,35,115,95,95,dragon,noType,61,84,65,70,70,70
1,ice,psychic,65,50,35,115,95,95,dragon,noType,41,64,45,50,50,50
0,ice,psychic,65,50,35,115,95,95,fire,flying,90,100,90,125,85,90
1,ice,psychic,65,50,35,115,95,95,electric,flying,90,90,85,125,90,100
0,ice,psychic,65,50,35,115,95,95,ice,flying,90,85,100,95,125,85
0,ice,psychic,65,50,35,115,95,95,normal,noType,160,110,65,65,110,30
