Id,Name,Type 1,Type 2,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Is_Legendary
65,alakazam,psychic,,55,50,45,135,95,120,False
66,machop,fighting,,70,80,50,35,35,35,False
67,machoke,fighting,,80,100,70,50,60,45,False
68,machamp,fighting,,90,130,80,65,85,55,False
69,bellsprout,grass,poison,50,75,35,70,30,40,False
70,weepinbell,grass,poison,65,90,50,85,45,55,False
71,victreebel,grass,poison,80,105,65,100,70,70,False
72,tentacool,water,poison,40,40,35,50,100,70,False
73,tentacruel,water,poison,80,70,65,80,120,100,False
74,geodude,rock,ground,40,80,100,30,30,20,False
75,graveler,rock,ground,55,95,115,45,45,35,False
76,golem,rock,ground,80,120,130,55,65,45,False
77,ponyta,fire,,50,85,55,65,65,90,False
78,rapidash,fire,,65,100,70,80,80,105,False
79,slowpoke,water,psychic,90,65,65,40,40,15,False
80,slowbro,water,psychic,95,75,110,100,80,30,False
81,magnemite,electric,steel,25,35,70,95,55,45,False
82,magneton,electric,steel,50,60,95,120,70,70,False
83,farfetchd,normal,flying,52,90,55,58,62,60,False
84,doduo,normal,flying,35,85,45,35,35,75,False
85,dodrio,normal,flying,60,110,70,60,60,110,False
86,seel,water,,65,45,55,45,70,45,False
87,dewgong,water,ice,90,70,80,70,95,70,False
88,grimer,poison,,80,80,50,40,50,25,False
89,muk,poison,,105,105,75,65,100,50,False
90,shellder,water,,30,65,100,45,25,40,False
91,cloyster,water,ice,50,95,180,85,45,70,False
92,gastly,ghost,poison,30,35,30,100,35,80,False
93,haunter,ghost,poison,45,50,45,115,55,95,False
94,gengar,ghost,poison,60,65,60,130,75,110,False
95,onix,rock,ground,35,45,160,30,45,70,False
96,drowzee,psychic,,60,48,45,43,90,42,False
97,hypno,psychic,,85,73,70,73,115,67,False
98,krabby,water,,30,105,90,25,25,50,False
99,kingler,water,,55,130,115,50,50,75,False
100,voltorb,electric,,40,30,50,55,55,100,False
101,electrode,electric,,60,50,70,80,80,150,False
102,exeggcute,grass,psychic,60,40,80,60,45,40,False
103,exeggutor,grass,psychic,95,95,85,125,75,55,False
104,cubone,ground,,50,50,95,40,50,35,False
105,marowak,ground,,60,80,110,50,80,45,False
106,hitmonlee,fighting,,50,120,53,35,110,87,False
107,hitmonchan,fighting,,50,105,79,35,110,76,False
108,lickitung,normal,,90,55,75,60,75,30,False
109,koffing,poison,,40,65,95,60,45,35,False
110,weezing,poison,,65,90,120,85,70,60,False
111,rhyhorn,ground,rock,80,85,95,30,30,25,False
112,rhydon,ground,rock,105,130,120,45,45,40,False
113,chansey,normal,,250,5,5,35,105,50,False
114,tangela,grass,,65,55,115,100,40,60,False
115,kangaskhan,normal,,105,95,80,40,80,90,False
116,horsea,water,,30,40,70,70,25,60,False
117,seadra,water,,55,65,95,95,45,85,False
118,goldeen,water,,45,67,60,35,50,63,False
119,seaking,water,,80,92,65,65,80,68,False
120,staryu,water,,30,45,55,70,55,85,False
121,starmie,water,psychic,60,75,85,100,85,115,False
122,mr-mime,psychic,fairy,40,45,65,100,120,90,False
123,scyther,bug,flying,70,110,80,55,80,105,False
124,jynx,ice,psychic,65,50,35,115,95,95,False
125,electabuzz,electric,,65,83,57,95,85,105,False
126,magmar,fire,,65,95,57,100,85,93,False
127,pinsir,bug,,65,125,100,55,70,85,False
128,tauros,normal,,75,100,95,40,70,110,False
129,magikarp,water,,20,10,55,15,20,80,False
130,gyarados,water,flying,95,125,79,60,100,81,False
131,lapras,water,ice,130,85,80,85,95,60,False
132,ditto,normal,,48,48,48,48,48,48,False
133,eevee,normal,,55,55,50,45,65,55,False
134,vaporeon,water,,130,65,60,110,95,65,False
135,jolteon,electric,,65,65,60,110,95,130,False
136,flareon,fire,,65,130,60,95,110,65,False
137,porygon,normal,,65,60,70,85,75,40,False
138,omanyte,rock,water,35,40,100,90,55,35,False
139,omastar,rock,water,70,60,125,115,70,55,False
140,kabuto,rock,water,30,80,90,55,45,55,False
141,kabutops,rock,water,60,115,105,65,70,80,False
142,aerodactyl,rock,flying,80,105,65,60,75,130,False
143,snorlax,normal,,160,110,65,65,110,30,False
144,articuno,ice,flying,90,85,100,95,125,85,True
145,zapdos,electric,flying,90,90,85,125,90,100,True
146,moltres,fire,flying,90,100,90,125,85,90,True
147,dratini,dragon,,41,64,45,50,50,50,False
148,dragonair,dragon,,61,84,65,70,70,70,False
149,dragonite,dragon,flying,91,134,95,100,100,80,False
150,mewtwo,psychic,,106,110,90,154,90,130,True
151,mew,psychic,,100,100,100,100,100,100,True
152,chikorita,grass,,45,49,65,49,65,45,False
153,bayleef,grass,,60,62,80,63,80,60,False
154,meganium,grass,,80,82,100,83,100,80,False
155,cyndaquil,fire,,39,52,43,60,50,65,False
156,quilava,fire,,58,64,58,80,65,80,False
157,typhlosion,fire,,78,84,78,109,85,100,False
158,totodile,water,,50,65,64,44,48,43,False
159,croconaw,water,,65,80,80,59,63,58,False
160,feraligatr,water,,85,105,100,79,83,78,False
161,sentret,normal,,35,46,34,35,45,20,False
162,furret,normal,,85,76,64,45,55,90,False
163,hoothoot,normal,flying,60,30,30,36,56,50,False
164,noctowl,normal,flying,100,50,50,86,96,70,False
165,ledyba,bug,flying,40,20,30,40,80,55,False
166,ledian,bug,flying,55,35,50,55,110,85,False
167,spinarak,bug,poison,40,60,40,40,40,30,False
168,ariados,bug,poison,70,90,70,60,70,40,False
169,crobat,poison,flying,85,90,80,70,80,130,False
170,chinchou,water,electric,75,38,38,56,56,67,False
171,lanturn,water,electric,125,58,58,76,76,67,False
172,pichu,electric,,20,40,15,35,35,60,False
173,cleffa,fairy,,50,25,28,45,55,15,False
174,igglybuff,normal,fairy,90,30,15,40,20,15,False
175,togepi,fairy,,35,20,65,40,65,20,False
176,togetic,fairy,flying,55,40,85,80,105,40,False
177,natu,psychic,flying,40,50,45,70,45,70,False
178,xatu,psychic,flying,65,75,70,95,70,95,False
179,mareep,electric,,55,40,40,65,45,35,False
180,flaaffy,electric,,70,55,55,80,60,45,False
181,ampharos,electric,,90,75,85,115,90,55,False
182,bellossom,grass,,75,80,95,90,100,50,False
183,marill,water,fairy,70,20,50,20,50,40,False
184,azumarill,water,fairy,100,50,80,60,80,50,False
185,sudowoodo,rock,,70,100,115,30,65,30,False
186,politoed,water,,90,75,75,90,100,70,False
187,hoppip,grass,flying,35,35,40,35,55,50,False
188,skiploom,grass,flying,55,45,50,45,65,80,False
189,jumpluff,grass,flying,75,55,70,55,95,110,False
190,aipom,normal,,55,70,55,40,55,85,False
191,sunkern,grass,,30,30,30,30,30,30,False
192,sunflora,grass,,75,75,55,105,85,30,False
193,yanma,bug,flying,65,65,45,75,45,95,False
194,wooper,water,ground,55,45,45,25,25,15,False
195,quagsire,water,ground,95,85,85,65,65,35,False
196,espeon,psychic,,65,65,60,130,95,110,False
197,umbreon,dark,,95,65,110,60,130,65,False
198,murkrow,dark,flying,60,85,42,85,42,91,False
199,slowking,water,psychic,95,75,80,100,110,30,False
200,misdreavus,ghost,,60,60,60,85,85,85,False
201,unown,psychic,,48,72,48,72,48,48,False
202,wobbuffet,psychic,,190,33,58,33,58,33,False
203,girafarig,normal,psychic,70,80,65,90,65,85,False
204,pineco,bug,,50,65,90,35,35,15,False
205,forretress,bug,steel,75,90,140,60,60,40,False
206,dunsparce,normal,,100,70,70,65,65,45,False
207,gligar,ground,flying,65,75,105,35,65,85,False
208,steelix,steel,ground,75,85,200,55,65,30,False
209,snubbull,fairy,,60,80,50,40,40,30,False
210,granbull,fairy,,90,120,75,60,60,45,False
211,qwilfish,water,poison,65,95,85,55,55,85,False
212,scizor,bug,steel,70,130,100,55,80,65,False
213,shuckle,bug,rock,20,10,230,10,230,5,False
214,heracross,bug,fighting,80,125,75,40,95,85,False
215,sneasel,dark,ice,55,95,55,35,75,115,False
216,teddiursa,normal,,60,80,50,50,50,40,False
217,ursaring,normal,,90,130,75,75,75,55,False
218,slugma,fire,,40,40,40,70,40,20,False
219,magcargo,fire,rock,60,50,120,90,80,30,False
220,swinub,ice,ground,50,50,40,30,30,50,False
221,piloswine,ice,ground,100,100,80,60,60,50,False
222,corsola,water,rock,65,55,95,65,95,35,False
223,remoraid,water,,35,65,35,65,35,65,False
224,octillery,water,,75,105,75,105,75,45,False
225,delibird,ice,flying,45,55,45,65,45,75,False
226,mantine,water,flying,85,40,70,80,140,70,False
227,skarmory,steel,flying,65,80,140,40,70,70,False
228,houndour,dark,fire,45,60,30,80,50,65,False
229,houndoom,dark,fire,75,90,50,110,80,95,False
230,kingdra,water,dragon,75,95,95,95,95,85,False
231,phanpy,ground,,90,60,60,40,40,40,False
232,donphan,ground,,90,120,120,60,60,50,False
233,porygon2,normal,,85,80,90,105,95,60,False
234,stantler,normal,,73,95,62,85,65,85,False
235,smeargle,normal,,55,20,35,20,45,75,False
236,tyrogue,fighting,,35,35,35,35,35,35,False
237,hitmontop,fighting,,50,95,95,35,110,70,False
238,smoochum,ice,psychic,45,30,15,85,65,65,False
239,elekid,electric,,45,63,37,65,55,95,False
240,magby,fire,,45,75,37,70,55,83,False
241,miltank,normal,,95,80,105,40,70,100,False
242,blissey,normal,,255,10,10,75,135,55,False
243,raikou,electric,,90,85,75,115,100,115,True
244,entei,fire,,115,115,85,90,75,100,True
245,suicune,water,,100,75,115,90,115,85,True
246,larvitar,rock,ground,50,64,50,45,50,41,False
247,pupitar,rock,ground,70,84,70,65,70,51,False
248,tyranitar,rock,dark,100,134,110,95,100,61,False
249,lugia,psychic,flying,106,90,130,90,154,110,True
250,ho-oh,fire,flying,106,130,90,110,154,90,True
251,celebi,psychic,grass,100,100,100,100,100,100,True
252,treecko,grass,,40,45,35,65,55,70,False
253,grovyle,grass,,50,65,45,85,65,95,False
254,sceptile,grass,,70,85,65,105,85,120,False
255,torchic,fire,,45,60,40,70,50,45,False
256,combusken,fire,fighting,60,85,60,85,60,55,False
257,blaziken,fire,fighting,80,120,70,110,70,80,False
258,mudkip,water,,50,70,50,50,50,40,False
259,marshtomp,water,ground,70,85,70,60,70,50,False
260,swampert,water,ground,100,110,90,85,90,60,False
261,poochyena,dark,,35,55,35,30,30,35,False
262,mightyena,dark,,70,90,70,60,60,70,False
263,zigzagoon,normal,,38,30,41,30,41,60,False
264,linoone,normal,,78,70,61,50,61,100,False
265,wurmple,bug,,45,45,35,20,30,20,False
266,silcoon,bug,,50,35,55,25,25,15,False
267,beautifly,bug,flying,60,70,50,100,50,65,False
268,cascoon,bug,,50,35,55,25,25,15,False
269,dustox,bug,poison,60,50,70,50,90,65,False
270,lotad,water,grass,40,30,30,40,50,30,False
271,lombre,water,grass,60,50,50,60,70,50,False
272,ludicolo,water,grass,80,70,70,90,100,70,False
273,seedot,grass,,40,40,50,30,30,30,False
274,nuzleaf,grass,dark,70,70,40,60,40,60,False
275,shiftry,grass,dark,90,100,60,90,60,80,False
276,taillow,normal,flying,40,55,30,30,30,85,False
277,swellow,normal,flying,60,85,60,75,50,125,False
278,wingull,water,flying,40,30,30,55,30,85,False
279,pelipper,water,flying,60,50,100,95,70,65,False
280,ralts,psychic,fairy,28,25,25,45,35,40,False
281,kirlia,psychic,fairy,38,35,35,65,55,50,False
282,gardevoir,psychic,fairy,68,65,65,125,115,80,False
283,surskit,bug,water,40,30,32,50,52,65,False
284,masquerain,bug,flying,70,60,62,100,82,80,False
285,shroomish,grass,,60,40,60,40,60,35,False
286,breloom,grass,fighting,60,130,80,60,60,70,False
287,slakoth,normal,,60,60,60,35,35,30,False
288,vigoroth,normal,,80,80,80,55,55,90,False
289,slaking,normal,,150,160,100,95,65,100,False
290,nincada,bug,ground,31,45,90,30,30,40,False
291,ninjask,bug,flying,61,90,45,50,50,160,False
292,shedinja,bug,ghost,1,90,45,30,30,40,False
293,whismur,normal,,64,51,23,51,23,28,False
294,loudred,normal,,84,71,43,71,43,48,False
295,exploud,normal,,104,91,63,91,73,68,False
296,makuhita,fighting,,72,60,30,20,30,25,False
297,hariyama,fighting,,144,120,60,40,60,50,False
298,azurill,normal,fairy,50,20,40,20,40,20,False
299,nosepass,rock,,30,45,135,45,90,30,False
300,skitty,normal,,50,45,45,35,35,50,False
301,delcatty,normal,,70,65,65,55,55,90,False
302,sableye,dark,ghost,50,75,75,65,65,50,False
303,mawile,steel,fairy,50,85,85,55,55,50,False
304,aron,steel,rock,50,70,100,40,40,30,False
305,lairon,steel,rock,60,90,140,50,50,40,False
306,aggron,steel,rock,70,110,180,60,60,50,False
307,meditite,fighting,psychic,30,40,55,40,55,60,False
308,medicham,fighting,psychic,60,60,75,60,75,80,False
309,electrike,electric,,40,45,40,65,40,65,False
310,manectric,electric,,70,75,60,105,60,105,False
311,plusle,electric,,60,50,40,85,75,95,False
312,minun,electric,,60,40,50,75,85,95,False
313,volbeat,bug,,65,73,75,47,85,85,False
314,illumise,bug,,65,47,75,73,85,85,False
315,roselia,grass,poison,50,60,45,100,80,65,False
316,gulpin,poison,,70,43,53,43,53,40,False
317,swalot,poison,,100,73,83,73,83,55,False
318,carvanha,water,dark,45,90,20,65,20,65,False
319,sharpedo,water,dark,70,120,40,95,40,95,False
320,wailmer,water,,130,70,35,70,35,60,False
321,wailord,water,,170,90,45,90,45,60,False
322,numel,fire,ground,60,60,40,65,45,35,False
323,camerupt,fire,ground,70,100,70,105,75,40,False
324,torkoal,fire,,70,85,140,85,70,20,False
325,spoink,psychic,,60,25,35,70,80,60,False
326,grumpig,psychic,,80,45,65,90,110,80,False
327,spinda,normal,,60,60,60,60,60,60,False
328,trapinch,ground,,45,100,45,45,45,10,False
329,vibrava,ground,dragon,50,70,50,50,50,70,False
330,flygon,ground,dragon,80,100,80,80,80,100,False
331,cacnea,grass,,50,85,40,85,40,35,False
332,cacturne,grass,dark,70,115,60,115,60,55,False
333,swablu,normal,flying,45,40,60,40,75,50,False
334,altaria,dragon,flying,75,70,90,70,105,80,False
335,zangoose,normal,,73,115,60,60,60,90,False
336,seviper,poison,,73,100,60,100,60,65,False
337,lunatone,rock,psychic,90,55,65,95,85,70,False
338,solrock,rock,psychic,90,95,85,55,65,70,False
339,barboach,water,ground,50,48,43,46,41,60,False
340,whiscash,water,ground,110,78,73,76,71,60,False
341,corphish,water,,43,80,65,50,35,35,False
342,crawdaunt,water,dark,63,120,85,90,55,55,False
343,baltoy,ground,psychic,40,40,55,40,70,55,False
344,claydol,ground,psychic,60,70,105,70,120,75,False
345,lileep,rock,grass,66,41,77,61,87,23,False
346,cradily,rock,grass,86,81,97,81,107,43,False
347,anorith,rock,bug,45,95,50,40,50,75,False
348,armaldo,rock,bug,75,125,100,70,80,45,False
349,feebas,water,,20,15,20,10,55,80,False
350,milotic,water,,95,60,79,100,125,81,False
351,castform,normal,,70,70,70,70,70,70,False
352,kecleon,normal,,60,90,70,60,120,40,False
353,shuppet,ghost,,44,75,35,63,33,45,False
354,banette,ghost,,64,115,65,83,63,65,False
355,duskull,ghost,,20,40,90,30,90,25,False
356,dusclops,ghost,,40,70,130,60,130,25,False
357,tropius,grass,flying,99,68,83,72,87,51,False
358,chimecho,psychic,,75,50,80,95,90,65,False
359,absol,dark,,65,130,60,75,60,75,False
360,wynaut,psychic,,95,23,48,23,48,23,False
361,snorunt,ice,,50,50,50,50,50,50,False
362,glalie,ice,,80,80,80,80,80,80,False
363,spheal,ice,water,70,40,50,55,50,25,False
364,sealeo,ice,water,90,60,70,75,70,45,False
365,walrein,ice,water,110,80,90,95,90,65,False
366,clamperl,water,,35,64,85,74,55,32,False
367,huntail,water,,55,104,105,94,75,52,False
368,gorebyss,water,,55,84,105,114,75,52,False
369,relicanth,water,rock,100,90,130,45,65,55,False
370,luvdisc,water,,43,30,55,40,65,97,False
371,bagon,dragon,,45,75,60,40,30,50,False
372,shelgon,dragon,,65,95,100,60,50,50,False
373,salamence,dragon,flying,95,135,80,110,80,100,False
374,beldum,steel,psychic,40,55,80,35,60,30,False
375,metang,steel,psychic,60,75,100,55,80,50,False
376,metagross,steel,psychic,80,135,130,95,90,70,False
377,regirock,rock,,80,100,200,50,100,50,True
378,regice,ice,,80,50,100,100,200,50,True
379,registeel,steel,,80,75,150,75,150,50,True
380,latias,dragon,psychic,80,80,90,110,130,110,True
381,latios,dragon,psychic,80,90,80,130,110,110,True
382,kyogre,water,,100,100,90,150,140,90,True
383,groudon,ground,,100,150,140,100,90,90,True
384,rayquaza,dragon,flying,105,150,90,150,90,95,True
385,jirachi,steel,psychic,100,100,100,100,100,100,True
386,deoxys-normal,psychic,,50,150,50,150,50,150,True
387,turtwig,grass,,55,68,64,45,55,31,False
388,grotle,grass,,75,89,85,55,65,36,False
389,torterra,grass,ground,95,109,105,75,85,56,False
390,chimchar,fire,,44,58,44,58,44,61,False
391,monferno,fire,fighting,64,78,52,78,52,81,False
392,infernape,fire,fighting,76,104,71,104,71,108,False
393,piplup,water,,53,51,53,61,56,40,False
394,prinplup,water,,64,66,68,81,76,50,False
395,empoleon,water,steel,84,86,88,111,101,60,False
396,starly,normal,flying,40,55,30,30,30,60,False
397,staravia,normal,flying,55,75,50,40,40,80,False
398,staraptor,normal,flying,85,120,70,50,60,100,False
399,bidoof,normal,,59,45,40,35,40,31,False
400,bibarel,normal,water,79,85,60,55,60,71,False
401,kricketot,bug,,37,25,41,25,41,25,False
402,kricketune,bug,,77,85,51,55,51,65,False
403,shinx,electric,,45,65,34,40,34,45,False
404,luxio,electric,,60,85,49,60,49,60,False
405,luxray,electric,,80,120,79,95,79,70,False
406,budew,grass,poison,40,30,35,50,70,55,False
407,roserade,grass,poison,60,70,65,125,105,90,False
408,cranidos,rock,,67,125,40,30,30,58,False
409,rampardos,rock,,97,165,60,65,50,58,False
410,shieldon,rock,steel,30,42,118,42,88,30,False
411,bastiodon,rock,steel,60,52,168,47,138,30,False
412,burmy,bug,,40,29,45,29,45,36,False
413,wormadam-plant,bug,grass,60,59,85,79,105,36,False
414,mothim,bug,flying,70,94,50,94,50,66,False
415,combee,bug,flying,30,30,42,30,42,70,False
416,vespiquen,bug,flying,70,80,102,80,102,40,False
417,pachirisu,electric,,60,45,70,45,90,95,False
418,buizel,water,,55,65,35,60,30,85,False
419,floatzel,water,,85,105,55,85,50,115,False
420,cherubi,grass,,45,35,45,62,53,35,False
421,cherrim,grass,,70,60,70,87,78,85,False
422,shellos,water,,76,48,48,57,62,34,False
423,gastrodon,water,ground,111,83,68,92,82,39,False
424,ambipom,normal,,75,100,66,60,66,115,False
425,drifloon,ghost,flying,90,50,34,60,44,70,False
426,drifblim,ghost,flying,150,80,44,90,54,80,False
427,buneary,normal,,55,66,44,44,56,85,False
428,lopunny,normal,,65,76,84,54,96,105,False
429,mismagius,ghost,,60,60,60,105,105,105,False
430,honchkrow,dark,flying,100,125,52,105,52,71,False
431,glameow,normal,,49,55,42,42,37,85,False
432,purugly,normal,,71,82,64,64,59,112,False
433,chingling,psychic,,45,30,50,65,50,45,False
434,stunky,poison,dark,63,63,47,41,41,74,False
435,skuntank,poison,dark,103,93,67,71,61,84,False
436,bronzor,steel,psychic,57,24,86,24,86,23,False
437,bronzong,steel,psychic,67,89,116,79,116,33,False
438,bonsly,rock,,50,80,95,10,45,10,False
439,mime-jr,psychic,fairy,20,25,45,70,90,60,False
440,happiny,normal,,100,5,5,15,65,30,False
441,chatot,normal,flying,76,65,45,92,42,91,False
442,spiritomb,ghost,dark,50,92,108,92,108,35,False
443,gible,dragon,ground,58,70,45,40,45,42,False
444,gabite,dragon,ground,68,90,65,50,55,82,False
445,garchomp,dragon,ground,108,130,95,80,85,102,False
446,munchlax,normal,,135,85,40,40,85,5,False
447,riolu,fighting,,40,70,40,35,40,60,False
448,lucario,fighting,steel,70,110,70,115,70,90,False
449,hippopotas,ground,,68,72,78,38,42,32,False
450,hippowdon,ground,,108,112,118,68,72,47,False
451,skorupi,poison,bug,40,50,90,30,55,65,False
452,drapion,poison,dark,70,90,110,60,75,95,False
453,croagunk,poison,fighting,48,61,40,61,40,50,False
454,toxicroak,poison,fighting,83,106,65,86,65,85,False
455,carnivine,grass,,74,100,72,90,72,46,False
456,finneon,water,,49,49,56,49,61,66,False
457,lumineon,water,,69,69,76,69,86,91,False
458,mantyke,water,flying,45,20,50,60,120,50,False
459,snover,grass,ice,60,62,50,62,60,40,False
460,abomasnow,grass,ice,90,92,75,92,85,60,False
461,weavile,dark,ice,70,120,65,45,85,125,False
462,magnezone,electric,steel,70,70,115,130,90,60,False
463,lickilicky,normal,,110,85,95,80,95,50,False
464,rhyperior,ground,rock,115,140,130,55,55,40,False
465,tangrowth,grass,,100,100,125,110,50,50,False
466,electivire,electric,,75,123,67,95,85,95,False
467,magmortar,fire,,75,95,67,125,95,83,False
468,togekiss,fairy,flying,85,50,95,120,115,80,False
469,yanmega,bug,flying,86,76,86,116,56,95,False
470,leafeon,grass,,65,110,130,60,65,95,False
471,glaceon,ice,,65,60,110,130,95,65,False
472,gliscor,ground,flying,75,95,125,45,75,95,False
473,mamoswine,ice,ground,110,130,80,70,60,80,False
474,porygon-z,normal,,85,80,70,135,75,90,False
475,gallade,psychic,fighting,68,125,65,65,115,80,False
476,probopass,rock,steel,60,55,145,75,150,40,False
477,dusknoir,ghost,,45,100,135,65,135,45,False
478,froslass,ice,ghost,70,80,70,80,70,110,False
479,rotom,electric,ghost,50,50,77,95,77,91,False
480,uxie,psychic,,75,75,130,75,130,95,True
481,mesprit,psychic,,80,105,105,105,105,80,True
482,azelf,psychic,,75,125,70,125,70,115,True
483,dialga,steel,dragon,100,120,120,150,100,90,True
484,palkia,water,dragon,90,120,100,150,120,100,True
485,heatran,fire,steel,91,90,106,130,106,77,True
486,regigigas,normal,,110,160,110,80,110,100,True
487,giratina-altered,ghost,dragon,150,100,120,100,120,90,True
488,cresselia,psychic,,120,70,120,75,130,85,True
489,phione,water,,80,80,80,80,80,80,True
490,manaphy,water,,100,100,100,100,100,100,True
491,darkrai,dark,,70,90,90,135,90,125,True
492,shaymin-land,grass,,100,100,100,100,100,100,True
493,arceus,normal,,120,120,120,120,120,120,True
494,victini,psychic,fire,100,100,100,100,100,100,True
495,snivy,grass,,45,45,55,45,55,63,False
496,servine,grass,,60,60,75,60,75,83,False
497,serperior,grass,,75,75,95,75,95,113,False
498,tepig,fire,,65,63,45,45,45,45,False
499,pignite,fire,fighting,90,93,55,70,55,55,False
500,emboar,fire,fighting,110,123,65,100,65,65,False
501,oshawott,water,,55,55,45,63,45,45,False
502,dewott,water,,75,75,60,83,60,60,False
503,samurott,water,,95,100,85,108,70,70,False
504,patrat,normal,,45,55,39,35,39,42,False
505,watchog,normal,,60,85,69,60,69,77,False
506,lillipup,normal,,45,60,45,25,45,55,False
507,herdier,normal,,65,80,65,35,65,60,False
508,stoutland,normal,,85,110,90,45,90,80,False
509,purrloin,dark,,41,50,37,50,37,66,False
510,liepard,dark,,64,88,50,88,50,106,False
511,pansage,grass,,50,53,48,53,48,64,False
512,simisage,grass,,75,98,63,98,63,101,False
513,pansear,fire,,50,53,48,53,48,64,False
514,simisear,fire,,75,98,63,98,63,101,False
515,panpour,water,,50,53,48,53,48,64,False
516,simipour,water,,75,98,63,98,63,101,False
517,munna,psychic,,76,25,45,67,55,24,False
518,musharna,psychic,,116,55,85,107,95,29,False
519,pidove,normal,flying,50,55,50,36,30,43,False
520,tranquill,normal,flying,62,77,62,50,42,65,False
521,unfezant,normal,flying,80,115,80,65,55,93,False
522,blitzle,electric,,45,60,32,50,32,76,False
523,zebstrika,electric,,75,100,63,80,63,116,False
524,roggenrola,rock,,55,75,85,25,25,15,False
525,boldore,rock,,70,105,105,50,40,20,False
526,gigalith,rock,,85,135,130,60,80,25,False
527,woobat,psychic,flying,65,45,43,55,43,72,False
528,swoobat,psychic,flying,67,57,55,77,55,114,False
529,drilbur,ground,,60,85,40,30,45,68,False
530,excadrill,ground,steel,110,135,60,50,65,88,False
531,audino,normal,,103,60,86,60,86,50,False
532,timburr,fighting,,75,80,55,25,35,35,False
533,gurdurr,fighting,,85,105,85,40,50,40,False
534,conkeldurr,fighting,,105,140,95,55,65,45,False
535,tympole,water,,50,50,40,50,40,64,False
536,palpitoad,water,ground,75,65,55,65,55,69,False
537,seismitoad,water,ground,105,95,75,85,75,74,False
538,throh,fighting,,120,100,85,30,85,45,False
539,sawk,fighting,,75,125,75,30,75,85,False
540,sewaddle,bug,grass,45,53,70,40,60,42,False
541,swadloon,bug,grass,55,63,90,50,80,42,False
